candidate_id,episode_id,variant_id,component,delta,note,final_score
"c=d178fe0790ad","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.clarity","68","heuristic dimension","61"
"c=d178fe0790ad","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","61"
"c=d178fe0790ad","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.teachingValue","66","heuristic dimension","61"
"c=d178fe0790ad","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.entertainment","40","heuristic dimension","61"
"c=d178fe0790ad","I6wCuvvaRPI","NEGATIVE_CONTROL","base_score","62.1","0.55*drivers + 0.45*gates","61"
"c=d178fe0790ad","I6wCuvvaRPI","NEGATIVE_CONTROL","duration_multiplier","0.982","piecewise duration curve","61"
"c=e66206ebba35","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.hook","5","heuristic dimension","46"
"c=e66206ebba35","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.curiosity","54","heuristic dimension","46"
"c=e66206ebba35","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.emotion","54","heuristic dimension","46"
"c=e66206ebba35","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.storytelling","54","heuristic dimension","46"
"c=e66206ebba35","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.standalone","50","heuristic dimension","46"
"c=e66206ebba35","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.shareability","54","heuristic dimension","46"
"c=e66206ebba35","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.clarity","46","heuristic dimension","46"
"c=e66206ebba35","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","46"
"c=e66206ebba35","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.teachingValue","46","heuristic dimension","46"
"c=e66206ebba35","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.entertainment","40","heuristic dimension","46"
"c=e66206ebba35","I6wCuvvaRPI","NEGATIVE_CONTROL","base_score","45.6","0.55*drivers + 0.45*gates","46"
"c=e66206ebba35","I6wCuvvaRPI","NEGATIVE_CONTROL","duration_multiplier","1","piecewise duration curve","46"
"c=04ee0256d13f","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.hook","33","heuristic dimension","65"
"c=04ee0256d13f","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.curiosity","68","heuristic dimension","65"
"c=04ee0256d13f","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.emotion","54","heuristic dimension","65"
"c=04ee0256d13f","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.storytelling","71","heuristic dimension","65"
"c=04ee0256d13f","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.standalone","70","heuristic dimension","65"
"c=04ee0256d13f","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","65"
"c=04ee0256d13f","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.clarity","75","heuristic dimension","65"
"c=04ee0256d13f","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","65"
"c=04ee0256d13f","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.teachingValue","46","heuristic dimension","65"
"c=04ee0256d13f","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.entertainment","40","heuristic dimension","65"
"c=04ee0256d13f","I6wCuvvaRPI","NEGATIVE_CONTROL","base_score","65.4","0.55*drivers + 0.45*gates","65"
"c=04ee0256d13f","I6wCuvvaRPI","NEGATIVE_CONTROL","duration_multiplier","1","piecewise duration curve","65"
"c=e330315241e4","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.hook","55","heuristic dimension","66"
"c=e330315241e4","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.curiosity","70","heuristic dimension","66"
"c=e330315241e4","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.emotion","54","heuristic dimension","66"
"c=e330315241e4","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.storytelling","46","heuristic dimension","66"
"c=e330315241e4","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.standalone","70","heuristic dimension","66"
"c=e330315241e4","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","66"
"c=e330315241e4","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.clarity","84","heuristic dimension","66"
"c=e330315241e4","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.controversy","49","heuristic dimension","66"
"c=e330315241e4","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.teachingValue","46","heuristic dimension","66"
"c=e330315241e4","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.entertainment","40","heuristic dimension","66"
"c=e330315241e4","I6wCuvvaRPI","NEGATIVE_CONTROL","base_score","65.7","0.55*drivers + 0.45*gates","66"
"c=e330315241e4","I6wCuvvaRPI","NEGATIVE_CONTROL","duration_multiplier","1","piecewise duration curve","66"
"c=ee7c381be8ab","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.hook","20","heuristic dimension","67"
"c=ee7c381be8ab","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.curiosity","54","heuristic dimension","67"
"c=ee7c381be8ab","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.emotion","60","heuristic dimension","67"
"c=ee7c381be8ab","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.storytelling","84","heuristic dimension","67"
"c=ee7c381be8ab","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.standalone","86","heuristic dimension","67"
"c=ee7c381be8ab","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.shareability","54","heuristic dimension","67"
"c=ee7c381be8ab","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.clarity","71","heuristic dimension","67"
"c=ee7c381be8ab","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","67"
"c=ee7c381be8ab","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.teachingValue","46","heuristic dimension","67"
"c=ee7c381be8ab","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.entertainment","40","heuristic dimension","67"
"c=ee7c381be8ab","I6wCuvvaRPI","NEGATIVE_CONTROL","base_score","67.4","0.55*drivers + 0.45*gates","67"
"c=ee7c381be8ab","I6wCuvvaRPI","NEGATIVE_CONTROL","duration_multiplier","0.994","piecewise duration curve","67"
"c=ece1e800fa4f","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.hook","46","heuristic dimension","65"
"c=ece1e800fa4f","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.curiosity","69","heuristic dimension","65"
"c=ece1e800fa4f","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.emotion","66","heuristic dimension","65"
"c=ece1e800fa4f","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.storytelling","55","heuristic dimension","65"
"c=ece1e800fa4f","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.standalone","70","heuristic dimension","65"
"c=ece1e800fa4f","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","65"
"c=ece1e800fa4f","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.clarity","69","heuristic dimension","65"
"c=ece1e800fa4f","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.controversy","49","heuristic dimension","65"
"c=ece1e800fa4f","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.teachingValue","46","heuristic dimension","65"
"c=ece1e800fa4f","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.entertainment","40","heuristic dimension","65"
"c=ece1e800fa4f","I6wCuvvaRPI","NEGATIVE_CONTROL","base_score","65.3","0.55*drivers + 0.45*gates","65"
"c=ece1e800fa4f","I6wCuvvaRPI","NEGATIVE_CONTROL","duration_multiplier","0.998","piecewise duration curve","65"
"c=6b38799aa57a","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.hook","38","heuristic dimension","69"
"c=6b38799aa57a","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.curiosity","69","heuristic dimension","69"
"c=6b38799aa57a","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.emotion","65","heuristic dimension","69"
"c=6b38799aa57a","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.storytelling","80","heuristic dimension","69"
"c=6b38799aa57a","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.standalone","70","heuristic dimension","69"
"c=6b38799aa57a","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","69"
"c=6b38799aa57a","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.clarity","77","heuristic dimension","69"
"c=6b38799aa57a","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","69"
"c=6b38799aa57a","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.teachingValue","46","heuristic dimension","69"
"c=6b38799aa57a","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.entertainment","40","heuristic dimension","69"
"c=6b38799aa57a","I6wCuvvaRPI","NEGATIVE_CONTROL","base_score","69.1","0.55*drivers + 0.45*gates","69"
"c=6b38799aa57a","I6wCuvvaRPI","NEGATIVE_CONTROL","duration_multiplier","1","piecewise duration curve","69"
"c=af040325416f","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.hook","46","heuristic dimension","68"
"c=af040325416f","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.curiosity","50","heuristic dimension","68"
"c=af040325416f","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.emotion","83","heuristic dimension","68"
"c=af040325416f","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.storytelling","46","heuristic dimension","68"
"c=af040325416f","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.standalone","86","heuristic dimension","68"
"c=af040325416f","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.shareability","54","heuristic dimension","68"
"c=af040325416f","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.clarity","66","heuristic dimension","68"
"c=af040325416f","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","68"
"c=af040325416f","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.teachingValue","46","heuristic dimension","68"
"c=af040325416f","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.entertainment","40","heuristic dimension","68"
"c=af040325416f","I6wCuvvaRPI","NEGATIVE_CONTROL","base_score","68.3","0.55*drivers + 0.45*gates","68"
"c=af040325416f","I6wCuvvaRPI","NEGATIVE_CONTROL","duration_multiplier","1","piecewise duration curve","68"
"c=d221a831ff98","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.hook","55","heuristic dimension","66"
"c=d221a831ff98","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.curiosity","73","heuristic dimension","66"
"c=d221a831ff98","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.emotion","49","heuristic dimension","66"
"c=d221a831ff98","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.storytelling","42","heuristic dimension","66"
"c=d221a831ff98","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.standalone","70","heuristic dimension","66"
"c=d221a831ff98","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","66"
"c=d221a831ff98","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.clarity","84","heuristic dimension","66"
"c=d221a831ff98","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","66"
"c=d221a831ff98","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.teachingValue","46","heuristic dimension","66"
"c=d221a831ff98","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.entertainment","40","heuristic dimension","66"
"c=d221a831ff98","I6wCuvvaRPI","NEGATIVE_CONTROL","base_score","66.6","0.55*drivers + 0.45*gates","66"
"c=d221a831ff98","I6wCuvvaRPI","NEGATIVE_CONTROL","duration_multiplier","0.989","piecewise duration curve","66"
"c=f9a010a766c0","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.hook","20","heuristic dimension","60"
"c=f9a010a766c0","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.curiosity","68","heuristic dimension","60"
"c=f9a010a766c0","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.emotion","69","heuristic dimension","60"
"c=f9a010a766c0","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.storytelling","59","heuristic dimension","60"
"c=f9a010a766c0","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.standalone","70","heuristic dimension","60"
"c=f9a010a766c0","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","60"
"c=f9a010a766c0","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.clarity","50","heuristic dimension","60"
"c=f9a010a766c0","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","60"
"c=f9a010a766c0","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.teachingValue","46","heuristic dimension","60"
"c=f9a010a766c0","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.entertainment","40","heuristic dimension","60"
"c=f9a010a766c0","I6wCuvvaRPI","NEGATIVE_CONTROL","base_score","59.7","0.55*drivers + 0.45*gates","60"
"c=f9a010a766c0","I6wCuvvaRPI","NEGATIVE_CONTROL","duration_multiplier","1","piecewise duration curve","60"
"c=1b9ff32f697c","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.hook","9","heuristic dimension","59"
"c=1b9ff32f697c","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.curiosity","46","heuristic dimension","59"
"c=1b9ff32f697c","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.emotion","96","heuristic dimension","59"
"c=1b9ff32f697c","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.storytelling","54","heuristic dimension","59"
"c=1b9ff32f697c","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.standalone","42","heuristic dimension","59"
"c=1b9ff32f697c","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","59"
"c=1b9ff32f697c","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.clarity","63","heuristic dimension","59"
"c=1b9ff32f697c","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","59"
"c=1b9ff32f697c","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.teachingValue","46","heuristic dimension","59"
"c=1b9ff32f697c","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.entertainment","40","heuristic dimension","59"
"c=1b9ff32f697c","I6wCuvvaRPI","NEGATIVE_CONTROL","base_score","58.5","0.55*drivers + 0.45*gates","59"
"c=1b9ff32f697c","I6wCuvvaRPI","NEGATIVE_CONTROL","duration_multiplier","1","piecewise duration curve","59"
"c=61af689ce18e","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.hook","33","heuristic dimension","63"
"c=61af689ce18e","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.curiosity","46","heuristic dimension","63"
"c=61af689ce18e","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.emotion","62","heuristic dimension","63"
"c=61af689ce18e","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.storytelling","71","heuristic dimension","63"
"c=61af689ce18e","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.standalone","66","heuristic dimension","63"
"c=61af689ce18e","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","63"
"c=61af689ce18e","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.clarity","78","heuristic dimension","63"
"c=61af689ce18e","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","63"
"c=61af689ce18e","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.teachingValue","51","heuristic dimension","63"
"c=61af689ce18e","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.entertainment","40","heuristic dimension","63"
"c=61af689ce18e","I6wCuvvaRPI","NEGATIVE_CONTROL","base_score","63.4","0.55*drivers + 0.45*gates","63"
"c=61af689ce18e","I6wCuvvaRPI","NEGATIVE_CONTROL","duration_multiplier","1","piecewise duration curve","63"
"c=604b0e1e55b3","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.hook","20","heuristic dimension","66"
"c=604b0e1e55b3","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.curiosity","54","heuristic dimension","66"
"c=604b0e1e55b3","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.emotion","83","heuristic dimension","66"
"c=604b0e1e55b3","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.storytelling","55","heuristic dimension","66"
"c=604b0e1e55b3","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.standalone","86","heuristic dimension","66"
"c=604b0e1e55b3","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","66"
"c=604b0e1e55b3","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.clarity","71","heuristic dimension","66"
"c=604b0e1e55b3","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","66"
"c=604b0e1e55b3","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.teachingValue","46","heuristic dimension","66"
"c=604b0e1e55b3","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.entertainment","40","heuristic dimension","66"
"c=604b0e1e55b3","I6wCuvvaRPI","NEGATIVE_CONTROL","base_score","65.7","0.55*drivers + 0.45*gates","66"
"c=604b0e1e55b3","I6wCuvvaRPI","NEGATIVE_CONTROL","duration_multiplier","1","piecewise duration curve","66"
"c=bfd6914a0bba","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.hook","46","heuristic dimension","75"
"c=bfd6914a0bba","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.curiosity","50","heuristic dimension","75"
"c=bfd6914a0bba","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.emotion","100","heuristic dimension","75"
"c=bfd6914a0bba","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.storytelling","54","heuristic dimension","75"
"c=bfd6914a0bba","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.standalone","86","heuristic dimension","75"
"c=bfd6914a0bba","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.shareability","54","heuristic dimension","75"
"c=bfd6914a0bba","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.clarity","84","heuristic dimension","75"
"c=bfd6914a0bba","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","75"
"c=bfd6914a0bba","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.teachingValue","46","heuristic dimension","75"
"c=bfd6914a0bba","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.entertainment","40","heuristic dimension","75"
"c=bfd6914a0bba","I6wCuvvaRPI","NEGATIVE_CONTROL","base_score","75.4","0.55*drivers + 0.45*gates","75"
"c=bfd6914a0bba","I6wCuvvaRPI","NEGATIVE_CONTROL","duration_multiplier","1","piecewise duration curve","75"
"c=e293b5a7b8de","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.hook","33","heuristic dimension","59"
"c=e293b5a7b8de","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.curiosity","63","heuristic dimension","59"
"c=e293b5a7b8de","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.emotion","51","heuristic dimension","59"
"c=e293b5a7b8de","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.storytelling","46","heuristic dimension","59"
"c=e293b5a7b8de","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.standalone","70","heuristic dimension","59"
"c=e293b5a7b8de","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","59"
"c=e293b5a7b8de","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.clarity","77","heuristic dimension","59"
"c=e293b5a7b8de","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.controversy","49","heuristic dimension","59"
"c=e293b5a7b8de","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.teachingValue","46","heuristic dimension","59"
"c=e293b5a7b8de","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.entertainment","40","heuristic dimension","59"
"c=e293b5a7b8de","I6wCuvvaRPI","NEGATIVE_CONTROL","base_score","58.8","0.55*drivers + 0.45*gates","59"
"c=e293b5a7b8de","I6wCuvvaRPI","NEGATIVE_CONTROL","duration_multiplier","1","piecewise duration curve","59"
"c=0159d2fa546a","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.hook","33","heuristic dimension","63"
"c=0159d2fa546a","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.curiosity","63","heuristic dimension","63"
"c=0159d2fa546a","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.emotion","74","heuristic dimension","63"
"c=0159d2fa546a","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.storytelling","42","heuristic dimension","63"
"c=0159d2fa546a","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.standalone","70","heuristic dimension","63"
"c=0159d2fa546a","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.shareability","54","heuristic dimension","63"
"c=0159d2fa546a","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.clarity","65","heuristic dimension","63"
"c=0159d2fa546a","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","63"
"c=0159d2fa546a","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.teachingValue","46","heuristic dimension","63"
"c=0159d2fa546a","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.entertainment","40","heuristic dimension","63"
"c=0159d2fa546a","I6wCuvvaRPI","NEGATIVE_CONTROL","base_score","63.5","0.55*drivers + 0.45*gates","63"
"c=0159d2fa546a","I6wCuvvaRPI","NEGATIVE_CONTROL","duration_multiplier","0.994","piecewise duration curve","63"
"c=74d78c93d5fa","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.hook","29","heuristic dimension","62"
"c=74d78c93d5fa","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.curiosity","69","heuristic dimension","62"
"c=74d78c93d5fa","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.emotion","66","heuristic dimension","62"
"c=74d78c93d5fa","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.storytelling","63","heuristic dimension","62"
"c=74d78c93d5fa","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.standalone","70","heuristic dimension","62"
"c=74d78c93d5fa","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","62"
"c=74d78c93d5fa","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.clarity","63","heuristic dimension","62"
"c=74d78c93d5fa","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","62"
"c=74d78c93d5fa","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.teachingValue","46","heuristic dimension","62"
"c=74d78c93d5fa","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.entertainment","40","heuristic dimension","62"
"c=74d78c93d5fa","I6wCuvvaRPI","NEGATIVE_CONTROL","base_score","62.1","0.55*drivers + 0.45*gates","62"
"c=74d78c93d5fa","I6wCuvvaRPI","NEGATIVE_CONTROL","duration_multiplier","1","piecewise duration curve","62"
"c=85137df55867","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.hook","33","heuristic dimension","67"
"c=85137df55867","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.curiosity","56","heuristic dimension","67"
"c=85137df55867","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.emotion","61","heuristic dimension","67"
"c=85137df55867","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.storytelling","80","heuristic dimension","67"
"c=85137df55867","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.standalone","86","heuristic dimension","67"
"c=85137df55867","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.shareability","72","heuristic dimension","67"
"c=85137df55867","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.clarity","62","heuristic dimension","67"
"c=85137df55867","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","67"
"c=85137df55867","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.teachingValue","46","heuristic dimension","67"
"c=85137df55867","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.entertainment","59","heuristic dimension","67"
"c=85137df55867","I6wCuvvaRPI","NEGATIVE_CONTROL","base_score","70.1","0.55*drivers + 0.45*gates","67"
"c=85137df55867","I6wCuvvaRPI","NEGATIVE_CONTROL","duration_multiplier","0.95","piecewise duration curve","67"
"c=b558e0c55c77","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.hook","9","heuristic dimension","59"
"c=b558e0c55c77","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.curiosity","54","heuristic dimension","59"
"c=b558e0c55c77","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.emotion","75","heuristic dimension","59"
"c=b558e0c55c77","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.storytelling","75","heuristic dimension","59"
"c=b558e0c55c77","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.standalone","62","heuristic dimension","59"
"c=b558e0c55c77","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.shareability","66","heuristic dimension","59"
